ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Suppression of soil organic matter decomposition by gasoline and diesel as assessed by C-13 natural abundance;['STELMACH W', 'SZARLIP P', 'TREMBACZOWSKI A', 'BIEGANOWSKI A', 'KUZYAKOV Y'];['ANGEHRN D', 'SCHLUEP M', 'GALLI R', 'WITKOWSKA-WALCZAK B', 'GLINSKI J', 'BLAGODATSKAYA E', 'YUYUKINA T', 'BLAGODATSKY S', 'BLYTH ALISON J', 'SMITH COLIN I', 'DRYSDALE RUSSELL N', 'BUSARI M A', 'SALAKO F K', 'TUNIZ C', 'CHANG WONJAE', 'AKBARI ALI', 'SNELGROVE JESSICA', 'CHANG YI-TANG', 'LEE JIUNN-FWU', 'CHAO HUAN-PING', 'COULON F', 'PELLETIER E', 'ST LOUIS R', 'DAS REENA', 'TIWARY BHUPENDRA N', 'FANG JIDUN', 'WU FENGCHANG', 'XIONG YONGQIANG', 'GLASER B', 'KAPLAN IR', 'GALPERIN Y', 'LU ST', 'KELLEY CA', 'HAMMER BT', 'COFFIN RB', 'LEEWIS M -C', 'REYNOLDS C M', 'LEIGH M B', 'LU SIJIN', 'TENG YANGUO', 'SUN ZONGJIAN', 'MARGESIN ROSA', 'MOERTELMAIER CHRISTOPH', 'MAIR JOHANNES', 'MARTIN BELINDA C', 'GEORGE SUMAN J', 'PRICE CHARLES A', 'MUHAMMAD SYAHIDAH A', 'HAYMAN ALAN R', 'VAN HALE ROBERT', 'PEARSON ANN', 'KRAUNZ KIMBERLY S', 'SESSIONS ALEX L', 'PENG LIN', 'YOU YAN', 'BAI ZHIPENG', 'PINEDO J', 'IBANEZ R', 'LIJZEN J P A', 'ROGERS KM', 'SAVARD MM', 'RYZAK MAGDALENA', 'BIEGANOWSKI ANDRZEJ', 'SCHERR KERSTIN', 'AICHBERGER HILDEGARD', 'BRAUN RUDOLF', 'SCHWEIZER M', 'FEAR J', 'CADISCH G', 'SOCHAN A', 'RYZAK M', 'SUN CG', 'COOPER M', 'SNAPE CE', 'SZARLIP PAWEL', 'STELMACH WIOLETA', 'JAROMIN-GLEN KATARZYNA'];EUROPEAN JOURNAL OF SOIL BIOLOGY;Russia
Assessing soil degradation in northern Eurasia;['KRASILNIKOV P', 'MAKAROV O', 'ALYABINA I', 'NACHTERGAELE F'];"['BAI Z G', 'DENT D L', 'OLSSON L', ""D'ODORICO PAOLO"", 'BHATTACHAN ABINASH', 'DAVIS KYLE F', 'DUDKA S', 'ADRIANO DC', 'FLANNIGAN MD', 'STOCKS BJ', 'WOTTON BM', 'GALLOWAY JAMES N', 'TOWNSEND ALAN R', 'ERISMAN JAN WILLEM', 'KRUG EC', 'FRINK CR', 'LITVIN LF', 'OLDEMAN LR', 'OLIVER MA', 'RAVI SUJITH', 'BRESHEARS DAVID D', 'HUXMAN TRAVIS E', 'ROBINSON D A', 'HOCKLEY N', 'COOPER D M', 'ROBINSON DAVID A', 'LEBRON INMA', 'VEREECKEN HARRY', 'SHANGGUAN WEI', 'GONG PENG', 'LIANG LU']";GEODERMA REGIONAL;Russia
Distributions of fine root length and mass with soil depth in natural ecosystems of southwestern Siberia;['BREDOIRE F', 'NIKITICH P', 'BARSUKOV PA', 'DERRIEN D', 'LITVINOV A', 'RIECKH H', 'RUSALIMOVA O', 'ZELLER B', 'BAKKER MR'];['ACHAT D L', 'BAKKER M R', 'AUGUSTO L', 'TRICHET P', 'JOLICOEUR E', 'BERG B', 'BULYGINA O N', 'GROISMAN P YA', 'RAZUVAEV V N', 'KORSHUNOVA N N', 'BULYGINA OLGA N', 'GROISMAN PAVEL YA', 'RAZUVAEV VYACHESLAV N', 'CLEAVITT NATALIE L', 'FAHEY TIMOTHY J', 'GROFFMAN PETER M', 'DAVIDSON EA', 'JANSSENS IA', 'FINER L', 'HELMISAARI H -S', 'LOHMUS K', 'FINER LEENA', 'OHASHI MIZUE', 'NOGUCHI KYOTARO', 'GALE MR', 'GRIGAL DF', 'GAUL DIRK', 'HERTEL DIETRICH', 'LEUSCHNER CHRISTOPH', 'GILL RA', 'JACKSON RB', 'GOERANSSON HANS', 'INGERSLEV MORTEN', 'WALLANDER HAKAN', 'GONZALEZ MAYA', 'AUGUSTO LAURENT', 'GALLET-BUDYNEK ANNE', 'GORANSSON HANS', 'FRANSSON ANN-MARI', 'JONSSON-BELYAZID ULRIKA', 'GORDOV E P', 'VAGANOV E A', 'GOUTTEVIN I', 'MENEGOZ M', 'DOMINE F', 'GROISMAN PAVEL', 'SOJA AMBER J', 'KNIGHT RICHARD W', 'GUO DALI', 'LI HARBIN', 'MITCHELL ROBERT J', 'GUSWA A J'];PLANT AND SOIL;Russia
Landslide-induced changes of soil physicochemical properties in Xitou, Central Taiwan;['CHENG CH', 'HSIAO SC', 'HUANG YS', 'HUNG CY', 'PAI CW', 'CHEN CP', 'MENYAILO OV'];['ADAMS PW', 'SIDLE RC', 'BERHE ASMERET ASEFAW', 'HARTE JOHN', 'HARDEN JENNIFER W', 'BLASCHKE PM', 'TRUSTRUM NA', 'DEROSE RC', 'CHANG JC', 'SLAYMAKER O', 'CHENG CHIH-HSIN', 'HUNG CHIH-YU', 'CHEN CHIOU-PENG', 'CHEN YUNG-SHENG', 'HUANG YU-HSUAN', 'CHIANG KAIYING', 'CHEN TZYYHAU', 'WANG YANAN', 'DALLING JW', 'TANNER EVJ', 'DISLICH CLAUDIA', 'HUTH ANDREAS', 'GUARIGUATA MR', 'HILTON ROBERT G', 'GALY ALBERT', 'HOVIUS NIELS', 'HUGGETT RJ', 'JOBBAGY EG', 'JACKSON RB', 'JOHNSON DL', 'WATSONSTEGNER D', 'JOHNSON DN', 'LIN CW', 'SHIEH CL', 'YUAN BD', 'LU SY', 'CHENG JD', 'BROOKS KN', 'MEHLICH A', 'REDDY VS', 'SINGH JS', 'RESTREPO CARLA', 'WALKER LAWRENCE R', 'SHIELS AARON B', 'ROSSER B J', 'ROSS C W', 'SAINT-LAURENT DIANE', 'GERVAIS-BEAULAC VERNHAR', 'BERTHELOT JEAN-SEBASTIEN'];GEODERMA;Russia
Vertisols with Gilgai Microtopography: Classification and Parameters of Microtopography and Morphological Types of Soils (a Review);['KHITROV NB'];['AHMAD N', 'COSTIN AB', 'COULOMBE CE', 'WILDING LP', 'DIXON JB', 'DEVOS JH', 'VIRGO KJ', 'DIXON J C', 'DRIESE SG', 'MORA CI', 'STILES CA', 'EDELMAN C H', 'BRINKMAN R', 'FLORINSKY IV', 'ARLASHINA HA', 'HALLSWORTH EG', 'ROBERTSON GK', 'GIBBONS FR', 'BECKMANN GG'];EURASIAN SOIL SCIENCE;Russia
Methodology for Comparing Soil Maps of Different Dates with the Aim to Reveal and Describe Changes in the Soil Cover (by the Example of Soil Salinization Monitoring);"['RUKHOVICH DI', 'SIMAKOVA MS', 'KULYANITSA AL', 'BRYZZHEV AV', 'KOROLEVA PV', 'KALININA NV', 'CHERNOUSENKO GI', ""VIL'CHEVSKAYA EV"", 'DOLININA EA', 'RUKHOVICH SV']";"['BRYZZHEV A V', 'RUKHOVICH D I', 'KOROLEVA P V', 'CARRE F', 'MCBRATNEY ALEX B', 'MAYR THOMAS', 'CHENDEV YU G', 'BURRAS C L', 'SAUER T J', 'MCBRATNEY AB', 'SANTOS MLM', 'MINASNY B', 'RAO BRM', 'SANKAR TR', 'DWIVEDI RS', 'SIMAKOVA M S', 'KULYANITSA A L', 'WAGNER V B', ""VIL'CHEVSKAYA E V"", 'ZAIDELMAN FR']";EURASIAN SOIL SCIENCE;Russia
A Comparative Analysis of the Microfabrics of Surface Horizons and Desert Varnish in Extremely Arid Soils of the Mojave (USA) and Trans-Altai Gobi (Mongolia) Deserts;['LEBEDEVA MP', 'SHISHKOV VA'];['BLACKBURN WH', 'DORN RI', 'OBERLANDER TM', 'FIGUEIRA H', 'STOOPS G', 'FRIEDMANN EI', 'WEED R', 'GERASIMOVA MARIA', 'LEBEDEVA-VERBA MARINA', 'GOLOVANOV DL', 'LEBEDEVA-VERBA MP', 'DOROKHOVA MF', 'KRINSLEY D', 'DORN R', 'TOVEY NK', 'LEBEDEVA M', 'KUTOVAYA O', 'LEBEDEVA M P', 'GERASIMOVA M I', 'GOLOVANOV D L', 'LEBEDEVA (VERBA) M P', 'INOZEMTSEV S A', 'LEBEDEVA-VERBA M P', 'LIU TANZHUO', 'BROECKER WALLACE S'];EURASIAN SOIL SCIENCE;Russia
Dissolution of Gibbsite and Its Transformation to Taranakite Depending on the Concentration of Phosphate Anions in the Solution;['KUDEYAROVA AY', 'ALEKSEEVA TV', 'ELFIMOV EI'];['BOLAN NS', 'BARROW NJ', 'DEL NERO MIRELLA', 'GALINDO CATHERINE', 'BARILLON REMI', 'FIORE S', 'LAVIANO R', 'KISLOVSKII LD', 'KNUBOVETS RG', 'CHERENKOVA GI', 'KUDEYAROVA A YU', 'ALEKSEEVA T V', 'KVARATSKHELIYA MZ', 'LANDIS CA', 'CRAW D', 'LAVERDIERE MR', 'LEHR JR', 'NANZYO M', 'PIERZYNSKI GM', 'QURESHI RH', 'JENKINS DA', 'DAVIES RI', 'RYDEN JC', 'MCLAUGHLIN JR', 'SYERS JK', 'SAKAE T', 'SUDO T'];EURASIAN SOIL SCIENCE;Russia
Effect of Medicinal Plants Cultivation on the Physicochemical Properties of Leached Chernozem;"['SVISTOVA ID', ""STEKOL'NIKOV KE"", 'PARAMONOV AY', 'KUVSHINOVA NM']";['GARBEVA P', 'VAN ELSAS J D', 'VAN VEEN J A', 'KENT AD', 'TRIPLETT EW', 'PINSKII DL', 'STAKHURLOVA L D', 'SVISTOVA I D', 'SHCHEGLOV D I', 'ZOBAYED SAYED M A', 'AFREEN FAWZIA', 'KOZAI TOYOKI'];EURASIAN SOIL SCIENCE;Russia
Radiometric Study of Soil Profiles in the Infrared Band;['PONOMAREVA TV', 'PONOMAREV EI'];"[""ARKHANGEL'SKAYA T A"", 'UMAROVA A B', 'BIRCHER SIMONE', 'BALLING JAN E', 'SKOU NIELS', '¡Œ¡–Œ¬ œœ', '»¬◊≈Õ Œ Œ¿', ' –»¬¿À‹÷≈¬»◊ —¬', 'BOBROV PP', 'IVTCHENKO OA', 'KRIVALTSEVITSH SV', 'DIMO V N', 'TIKHONRAVOVA P I', 'TISHCHUK L A', 'JACKSON THOMAS J', 'BINDLISH RAJAT', 'COSH MICHAEL H', 'NAZIMOVA D I', 'PONOMAREV E I', 'STEPANOV N V', 'œŒÕŒÃ¿–®¬ ≈»', '»—Ã¿»ÀŒ¬¿ ƒÃ', 'Õ¿«»ÃŒ¬¿ ƒ»', 'PONOMAREV EVGENY I', 'ISMAILOVA DILSHAD M', 'NAZIMOVA DINA I', 'RYCHEVA TA']";EURASIAN SOIL SCIENCE;Russia
Methane Fluxes in Cold Season: Assessment by Closed Chamber Method;['SMAGIN AV', 'SHNYREV NA', 'SADOVNIKOVA NB'];"['EFREMOVA TT', 'EFREMOV SP', ""MELENT'EVA NV"", 'JACKSON L S', 'CARSLAW N', 'CARSLAW D C', 'SMAGIN A V', 'SMAGINA MV']";EURASIAN SOIL SCIENCE;Russia
Ecological and Taxonomic Features of Actinomycetal Complexes in Soils of the Lake Elton Basin;['ZENOVA GM', 'DUBROVA MS', 'KUZNETSOVA AI', 'GRACHEVA TA', 'MANUCHAROVA NA', 'ZVYAGINTSEV DG'];['EDWARDS U', 'ROGALL T', 'BLOCKER H', 'RAVENSCHLAG K', 'SAHM K', 'AMANN R', 'SHISHOV LL', 'OBOROTOV GV'];EURASIAN SOIL SCIENCE;Russia
Distribution of Metabolically Active Prokaryotes (Archaea and Bacteria) throughout the Profiles of Chernozem and Brown Semidesert Soil;['SEMENOV MV', 'MANUCHAROVA NA', 'STEPANOV AL'];"['AMANN R', 'LUDWIG W', 'AMANN RI', 'SCHLEIFER KH', 'BAKKEN LARS R', 'FROSTEGARD ASA', 'BLUME E', 'BISCHOFF M', 'REICHERT JM', 'CAO PENG', 'ZHANG LI-MEI', 'SHEN JU-PEI', 'DAIMS H', 'BRUHL A', 'EICKHORST THILO', 'TIPPKOETTER ROLF', 'EILERS KATHRYN G', 'LAUBER CHRISTIAN L', 'KNIGHT ROB', 'HANSEL COLLEEN M', 'FENDORF SCOTT', 'JARDINE PHILLIP M', 'HARTMANN MARTIN', 'LEE SANGWON', 'HALLAM STEVEN J', 'HE JI-ZHENG', 'HU HANG-WEI', 'HOEFFERLE SPELA', 'NICOL GRAEME W', 'PAL LEVIN', 'JIA ZHONGJUN', 'CONRAD RALF', 'JOERGENSEN RG', 'MUELLER T', 'KEMNITZ DANA', 'KOLB STEFFEN', 'KHITROV N B', 'LOIKO S V', 'LEININGER S', 'URICH T', 'SCHLOTER M', 'LUPATINI MANOELI', 'AHMAD SULEIMAN AFNAN KHALIL', 'SEMINOTI JACQUES RODRIGO JOSEMAR', 'MANUCHAROVA N A', 'VLASENKO A N', ""MEN'KO E V"", 'MARTENS-HABBENA WILLM', 'BERUBE PAUL M', 'URAKAWA HIDETOSHI', 'MIKKONEN ANU', 'SANTALAHTI MINNA', 'LAPPI KAISA', 'MOLIN S', 'GIVSKOV M', 'LEININGER SVEN', 'SCHLEPER CHRISTA', 'TSCHERKO DAGMAR', 'CHANG LISA', 'NICOL GW', 'WEBSTER G', 'GLOVER LA', 'OCHSENREITER T', 'SELEZI D', 'QUAISER A', 'POLYANSKAYA L M', 'GORBACHEVA M A', 'MILANOVSKII E YU']";EURASIAN SOIL SCIENCE;Russia
The Impact of Regular and Periodic Irrigation on the Fertility and Productivity of an Ordinary Chernozem of the Azov Irrigation System;['SHCHEDRIN VN'];['BALABEKYAN R A', 'POPOV A A', 'DEFOSSEZ P', 'RICHARD G', 'KELLER T', 'DENEF K', 'STEWART C E', 'BRENNER J', 'DOBROVOLSKII GV', 'GHIBERTO P J', 'PILATTI M A', 'IMHOFF S', 'LADO A', 'BEN-HUR A'];EURASIAN SOIL SCIENCE;Russia
Approaches to the Assessment of the Efficiency of Remediation of Oil-Polluted Soils;['ANCHUGOVA EM', 'MELEKHINA EN', 'MARKAROVA MY', 'SHCHEMELININA TN'];['BRAY EE', 'EVANS ED', 'GABOV D N', 'BEZNOSIKOV V A', 'KONDRATENOK B M', 'GAO YONG-CHAO', 'WANG JIA-NING', 'XU JIU-BING', 'KABIROV R R', 'KIREEVA N A', 'KABIROV T R', 'DUBOVIK I E', 'YAKUPOVA A B', 'POLLARD SJT', 'WHITTAKER M', 'RISDEN GC', 'TEREKHOVA V A', 'ZHU YF', 'LIU H', 'CHENG HX'];EURASIAN SOIL SCIENCE;Russia
Spatial Heterogeneity in the Properties of High-Moor Peat Soils under Local Pyrogenesis in Northeastern Sakhalin;['LIPATOV DN', 'SHCHEGLOV AI', 'MANAKHOV DV', 'BREKHOV PT'];"['BEZKOROVAINAYA IN', '¡”–≈Õ»Õ¿ “¿', 'BURENINA TA', 'EFREMOVA TT', 'EFREMOV SP', 'KUTSENOGII KP', 'LARINA N S', 'LARIN S I', 'MERKUSHINA G A', 'MINKINA T M', 'MOTUZOVA G V', 'MANDZHIEVA S S', 'OBUKHOV A I', 'POPOVA A A', 'PYATNITSKII V N', 'AVDEEV L B', 'LAVRENCHUK G I', ""ZAIDEL'MAN FR"", 'MOROZOVA DI', 'SHVAROV AP']";EURASIAN SOIL SCIENCE;Russia
Water stability of soil aggregates and their ability to sequester carbon in soils of vineyards in Slovakia;['SIMANSKY V', 'BALASHOV E', 'HORAK J'];['AMELUNG W', 'FLACH KW', 'ZHANG XD', 'ANDERSON TH', 'APARICIO VIRGINIA', 'COSTA JOSE LUIS', 'BUCHKINA N', 'KREN J', 'PROCHAZKOVA B', 'BALDOCK JA', 'SKJEMSTAD JO', 'BALESDENT J', 'CHENU C', 'BALABANE M', 'BEARE MH', 'CABRERA ML', 'HENDRIX PF', 'BLANCO-CANQUI H', 'LAL R', 'BLANCO-CANQUI HUMBERTO', 'BRONICK CJ', 'BUYANONOVSKY GA', 'ASLAM M', 'WAGNER GH', 'CAMBARDELLA CA', 'ELLIOTT ET', 'CAMPBELL CA', 'MCCONKEY BG', 'ZENTNER RP', 'CARTER MR', 'CELETTE FLORIAN', 'GAUDIN REMI', 'GARY CHRISTIAN', 'CHANEY K', 'SWIFT RS', 'PLANTE A F', 'CHRISTENSEN BT', 'DABEK-SZRENIAWSKA M', 'DE KIMPE CR', 'WARKENTIN BP', 'DE MORAES SA JOAO CARLOS', 'TIVET FLORENT', 'LAL RATTAN', 'DEBSKA BOZENA', 'SZOMBATHOVA NORA', 'BANACH-SZOTT MAGDALENA', 'EUSTERHUES K', 'RUMPEL C', 'KLEBER M', 'GAJDA A M', 'PRZEWLOKA B', 'GAWRYJOLEK K'];ARCHIVES OF AGRONOMY AND SOIL SCIENCE;Russia
Silanized humic substances act as hydrophobic modifiers of soil separates inducing formation of water-stable aggregates in soils;['VOLIKOV AB', 'KHOLODOV VA', 'KULIKOVA NA', 'PHILIPPOVA OI', 'PONOMARENKO SA', 'LASAREVA EV', 'PARFYONOVA AM', 'HATFIELD K', 'PERMINOVA IV'];['ALMENDROS G', 'GONZALEZVILA FJ', 'ANGERS DA', 'GIROUX M', 'ANIRUDHAN T S', 'SUCHITHRA P S', 'RIJITH S', 'BALCKE GU', 'HESSE S', 'BALESDENT J', 'CHENU C', 'BALABANE M', 'BARBOT C', 'BOULOUSSA O', 'SZYMCZAK W', 'BESNARD E', 'BINKS BERNARD P', 'MURAKAMI RYO', 'BLANCO-CANQUI H', 'LAL R', 'BOSSUYT H', 'SIX J', 'HENDRIX PF', 'BRONICK CJ', 'CARLSON AB', 'BANKS CV', 'EDWARDS AP', 'BREMNER JM', 'ELLIOTT ET', 'FENG XJ', 'SIMPSON AJ', 'SIMPSON MJ', 'GOEBEL MARC-O', 'WOCHE SUSANNE K', 'BACHMANN JOERG', 'JASTROW JD', 'BOUTTON TW', 'MILLER RM', 'KARPIOUK LEONID A', 'PONOMARENKO SERGEY A', 'MOURRAN AHMED', 'KHOLODOV V A', 'KOOPAL LK', 'YANG Y', 'MINNAARD AJ', 'LIU AG', 'WU RC', 'ESCHENAZI E', 'MILANOVSKIY E', 'RUSANOV A M', 'SHEIN E', 'MONREAL CM', 'SCHNITZER M', 'SCHULTEN HR', 'OADES JM', 'WATERS AG', 'PERMINOVA IRINA V', 'PICCOLO A', 'SPACCINI R', 'NIEDER R', 'PIETRAMELLARA G', 'MBAGWU JSC'];CATENA;Russia
Soil development on basic and ultrabasic rocks in cold environments of Russia traced by mineralogical composition and pore space characteristics;['LESSOVAIA SN', 'DULTZ S', 'PLOTZE M', 'ANDREEVA N', 'POLEKHOVSKY Y', 'FILIMONOV A', 'MOMOTOVA O'];['ALEXANDER E B', 'DUSHEY J', 'ALLEN CE', 'BERGMANN J', 'KLEEBERG R', 'BISH DAVID L', 'PLOETZE MICHAEL', 'BORDEN PATRICK W', 'PING CHIEN-LU', 'MCCARTHY PAUL J', 'CAILLAUD J', 'PROUST D', 'RIGHI D', 'DAROT M', 'REUSCHLE T', 'DULTZ STEFAN', 'BEHRENS HARALD', 'SIMONYAN ANNA', 'EGGLETON RA', 'HSEU Z Y', 'TSAI H', 'HSI H C', 'JACKSON M L', 'LIM C H', 'ZELAZNY L W', 'KAUFMANN JOSEF', 'KLAPETEK P', 'OHLIDAL I', 'FRANTA D', 'LESSOVAIA S N', 'POLEKHOVSKY YU S', 'LESSOVAIA SOFIA', 'POLEKHOVSKY YURII', 'LESSOVAIA SOFIA N', 'GORYACHKIN SERGEY V', 'DESYATKIN ROMAN V', 'LLOYD REDMOND R', 'PROVIS JOHN L', 'SMEATON KEVIN J', 'MEHRA O P', 'NAVARRE-SITCHLER ALEXIS', 'STEEFEL CARL I', 'YANG LI', 'FONTAINE C', 'PUTNIS A', 'SCHUESSLER JAN A', 'BOTCHARNIKOV ROMAN E', 'SIMAS FELIPE N B', 'SCHAEFER CARLOS ERNESTO G R', 'MELO VANDER F', 'SIMONYAN ANNA V', 'SMITH KL', 'MILNES AR', 'STARNAUD RJ', 'WHITESIDE EP'];CATENA;Russia
Substrate quality affects microbial- and enzyme activities in rooted soil;['LOEPPMANN S', 'SEMENOV M', 'BLAGODATSKAYA E', 'KUZYAKOV Y'];['ALLISON SD', 'VITOUSEK PM', 'ALLISON STEVEN D', 'WEINTRAUB MICHAEL N', 'GARTNER TRACY B', 'AMIN BILAL AHMAD ZAFAR', 'CHABBERT BRIGITTE', 'MOORHEAD DARYL', 'AMOS B', 'WALTERS D T', 'ANDERSON JPE', 'DOMSCH KH', 'ANDERSON TH', 'JOERGENSEN RG', 'ANDERSON TRAUTE-HEIDI', 'MARTENS RAINER', 'AON MA', 'CABELLO MN', 'SARENA DE', 'BADRI DAYAKAR V', 'WEIR TIFFANY L', 'VAN DER LELIE DANIEL', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T-H', 'ANDERSON T -H', 'BLAGODATSKAYA EVGENIA', 'LITTSCHWAGER JOHANNA', 'LAUERER MARIANNA', 'BLAGODATSKY SERGEY', 'KHOMYAKOV NIKITA', 'MYACHINA OLGA', 'KUZYAKOV YAKOV', 'BLAGODATSKY SA', 'HEINEMEYER O', 'RICHTER J', 'BOWEN GD', 'ROVIRA AD', 'BRUULSEMA TW', 'DUXBURY JM', 'CONN C', 'DIGHTON J', 'DERRIEN D', 'MAROL C', 'BALESDENT J', 'FIERER NOAH', 'BRADFORD MARK A', 'JACKSON ROBERT B', 'FISCHER DOREEN', 'UKSA MARIE', 'TISCHLER WOLFGANG', 'FONTAINE S', 'MARIOTTI A', 'ABBADIE L', 'FRANKENBERGER WT', 'DICK WA', 'GERMAN DONOVAN P', 'GRANDY A STUART', 'GIANFREDA LILIANA', 'RUGGIERO PACIFICO', 'GREGORY PJ'];JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;Russia
Stable isotope composition of mycophagous collembolans versus mycotrophic plants: Do soil invertebrates feed on mycorrhizal fungi?;['POTAPOV AM', 'TIUNOV AV'];['ABADIE JEAN-CLAUDE', 'PUTTSEPP ULLE', 'GEBAUER GERHARD', 'BIDARTONDO MI', 'BURGHARDT B', 'GEBAUER G', 'BOELLMANN JOERG', 'ELMER MICHAEL', 'WOELLECKE JENS', 'BOERNER REJ', 'HARRIS KK', 'BROOKS JR', 'FLANAGAN LB', 'BUCHMANN N', 'CHAHARTAGHI M', 'LANGEL R', 'SCHEU S', 'CLEMMENSEN K E', 'BAHR A', 'OVASKAINEN O', 'DUHAMEL MARIE', 'PEL ROEL', 'OOMS ASTRA', 'EKBLAD A', 'WALLANDER H', 'GODBOLD D L', 'FERLIAN OLGA', 'KLARNER BERNHARD', 'LANGENECKERT ANNIKA E', 'FIERA CRISTINA', 'MEYER M', 'HATTENSCHWILER S', 'HOGBERG MONA N', 'BRIONES MARIA J I', 'KEEL SONJA G', 'JACKSON ANDREW L', 'INGER RICHARD', 'PARNELL ANDREW C', 'JULOU T', 'MARAUN MARK', 'SCHEU STEFAN', 'KOROBUSHKIN DANIIL I', 'GONGALSKY KONSTANTIN B', 'TIUNOV ALEXEI V', 'KUDRIN ALEXEY A', 'TSURIKOV SERGEY M', 'LINDAHL BJORN D', 'IHRMARK KATARINA', 'BOBERG JOHANNA', 'LITTON CREIGHTON M', 'RAICH JAMES W', 'RYAN MICHAEL G', 'MALMSTROM ANNA', 'PERSSON TRYGGVE', 'MARAUN M', 'ERDMANN G', 'FISCHER B M', 'MARTOS FLORENT', 'DULORMNE MAGUY', 'PAILLER THIERRY', 'MAYOR JORDAN R', 'SCHUUR EDWARD A G', 'HENKEL TERRY W', 'MCGONIGLE TP', 'MIKUSINSKA ANNA', 'TAYLOR ANDY F S', 'OGURA-TSUJITA YUKI', 'HASHIMOTO TOSHIMASA', 'POLLIERER MELANIE M', 'LANGEL REINHARD', 'KOERNER CHRISTIAN'];SOIL BIOLOGY & BIOCHEMISTRY;Russia
Properties of ancient deeply transformed man-made soils (cultural layers) and their advances to classification by the example of Early Iron Age sites in Moscow Region;['GOLYEVA A', 'ZAZOVSKAIA E', 'TUROVA I'];['ANGELUCCI DE', 'CERTINI GIACOMO', 'SCALENGHE RICCARDO', 'DAVIDSON DA', 'DERCON G', 'STEWART M', 'DE KIMPE CR', 'MOREL JL', 'ELLIS ERLE C', 'RAMANKUTTY NAVIN', 'ENGOVATOVA ASJA', 'GOLYEVA ALEXANDRA', 'HE YUE', 'ZHANG GAN-LIN', 'HILLER DA', 'HOLLIDAY VANCE T', 'GARTNER WILLIAM G', 'KULKOVA M', 'GUSENTZOVA T', 'NESTEROV E', 'LEHMANN ANDREAS', 'STAHR KARL', 'MARFENINA OLGA E', 'IVANOVA ANNA E', 'KISLOVA ELENA E', 'MILLER G', 'MILLER RB', 'SMALL C', 'PROKOFYEVA T V', 'MARTYNENKO I A', 'IVANNIKOV F A', 'RANOV V A', 'KOLOBOVA K A', 'KRIVOSHAPKIN A I', 'REIMER PJ', 'BAILLIE MGL', 'BARD E', 'RICHTER DANIEL DEB JR', 'SAUER DANIELA', 'SPONAGEL HERBERT', 'SOMMER MICHAEL'];CATENA;Russia
Evolution of landscapes of the Moskva River floodplain in the Atlantic and Subboreal: Pedological and palynological records;['ERSHOVA EG', 'ALEXANDROVSKIY AL', 'KRENKE NA'];['ALEKSANDROVSKII AL', 'GLASKO MP', 'ANDERSEN ST', 'ERSHOVA E G', 'ALEXANDROVSKIY A L', 'KRENKE N A', 'GERLACH R', 'FISCHER P', 'ECKMEIER E', 'HUGGETT RJ', 'IVANOV IV', 'ALEKSANDROVSKIY AL', 'KHOTINSKIY NA', 'KHOTINSKY NA'];CATENA;Russia
Bacterial community structure in atrazine treated reforested farmland in Wuying China;['LIU XX', 'HUI CL', 'BI LZ', 'ROMANTSCHUK M', 'KONTRO M', 'STROMMER R', 'HUI N'];['ANDREA FERNANDEZ LETICIA', 'VALVERDE CLAUDIO', 'ANAHI GOMEZ MARISA', 'BACH ELIZABETH M', 'BAER SARA G', 'MEYER CLINTON K', 'BARRIUSO JORGE', 'MARIN SILVIA', 'MELLADO RAFAEL P', 'BEHKI R', 'TOPP E', 'DICK W', 'BORCARD DANIEL', 'GILLET FRANCOIS', 'LEGENDRE PIERRE', 'BREMNER J M', 'TABATABAI M A', 'BUCKLEY DH', 'SCHMIDT TM', 'CARNEY KAREN M', 'MATSON PAMELA A', 'CAVIGELLI MA', 'ROBERTSON GP', 'KLUG MJ', 'CHAN KH', 'CHU W', 'COLE J R', 'WANG Q', 'CARDENAS E', 'DOS SANTOS KELLY CRISTINA', 'MARTINEZ CLAUDIA B R', 'EDGAR ROBERT C', 'HAAS BRIAN J', 'CLEMENTE JOSE C', 'FADULLON FS', 'KARNS JS', 'TORRENTS A', 'FIERER N', 'JACKSON RB', 'GODOI ISAMARA', 'SENE LUCIANE', 'CARACCIOLO ANNA BARRA', 'GOMA-TCHIMBAKALA J', 'MOUTSAMBOTE J M', 'MAKOSSO S', 'HARRIS-HELLAL JENNIFER', 'VALLAEYS TATIANA', 'GARNIER-ZARLI EVELYNE', 'HUI NAN', 'LIU XIN-XIN', 'KUROLA JUKKA', 'IOVIENO PAOLA', 'ALFANI ANNA', 'BAATH ERLAND', 'JANGID KAMLESH', 'WILLIAMS MARK A', 'FRANZLUEBBERS ALAN J', 'LAGERLOF JAN', 'ADOLFSSON LENA', 'BOERJESSON GUNNAR', 'LANE DJ', 'PACE B', 'OLSEN GJ', 'LIU XIANXIAN', 'PARALES REBECCA E', 'MAJEWSKI MICHAEL S', 'COUPE RICHARD H', 'FOREMAN WILLIAM T', 'MATSON PA', 'PARTON WJ', 'POWER AG'];APPLIED SOIL ECOLOGY;Russia
