ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Spin and dipole order in geometrically frustrated mixed-valence manganite Pb3Mn7O15;['IVANOV SA', 'BUSH AA', 'HUDL M', 'STASH AI', 'ANDRE G', 'TELLGREN R', 'CHEREPANOV VM', 'STEPANOV AV', 'KAMENTSEV KE', 'TOKUNAGA Y', 'TAGUCHI Y', 'TOKURA Y', 'NORDBLAD P', 'MATHIEU R'];['ABAKUMOV ARTEM M', 'HADERMANN JOKE', 'TSIRLIN ALEXANDER A', 'ALSHIN BI', 'ATROV DN', 'BATUROV LN', 'BERTAUT EF', 'BOUGEROL C', 'GORIUS MF', 'GREY IE', 'CHOUDHURY D', 'MANDAL P', 'DALCHIELE EA', 'CATTARIN S', 'MUSIANI M', 'DARRIET B', 'DEVALETTE M', 'LATOURRETTE B', 'GOODENOUGH JB', 'GREEDAN JE', 'HOLTSTAM D', 'LINDQVIST B', 'JOHNSSON M', 'KANAMORI J', 'KIM KH', 'UEHARA M', 'KIRYUKHIN V', 'KIMBER SIMON A J', 'ATTFIELD J PAUL', 'KIMURA T', 'GOTO T', 'SHINTANI H', 'KAWAMOTO S', 'YAMADA I', 'GUILLEN F', 'LEPAGE Y', 'CALVERT LD', 'LIN WEN-CHIN', 'WU C B', 'HSU P J', 'LOCHERER T', 'DINNEBIER R', 'KREMER R K', 'MARSH RE', 'HERBSTEIN FH', 'MOMMA KOICHI', 'IZUMI FUJIO'];JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS;Russia
Comparative study of nonlinear optical properties of Ge-S-I glasses with different macrocompositions;['YASHUNIN DA', 'VELMUZHOV AP', 'NEZHDANOV AV', 'MURZANEV AA', 'MALKOV YA', 'KUDRYASHOV MA', 'MASHIN AI', 'MOCHALOV LA', 'LOBANOV AS', 'KORYTIN AI', 'VOROTYNTSEV AV', 'VOROTYNTSEV VM', 'STEPANOV AN'];['CARDINAL T', 'RICHARDSON KA', 'SHIM H', 'CHEN FEIFEI', 'YU QIUSHUANG', 'QIAO BEIJING', 'CHU SAI-SAI', 'WANG SHU-FENG', 'TAO HAI-ZHENG', 'DAI SHIXUN', 'XU YINSHENG', 'DINU M', 'HAJTO E', 'EWEN PJS', 'OWEN AE', 'HARBOLD JM', 'ILDAY FO', 'WISE FW', 'HOLOMB R', 'JOHANSSON P', 'MITSA V', 'JACKSON K', 'BRILEY A', 'GROSSMAN S', 'KRASTEVA V', 'HENSLEY D', 'SIGEL G', 'LUCOVSKY G', 'GALEENER FL', 'KEEZER RC', 'MOCHALOV L A', 'CHURBANOV M F', 'VELMUZHOV A P', 'OGUSU K', 'YAMASAKI J', 'MAEDA S', 'PETIT L', 'CARLIE N', 'VILLENEUVE R', 'RUMI MARIACRISTINA', 'PERRY JOSEPH W', 'SANGHERA JS', 'SHAW LB', 'BUSSE LE', 'HEO J', 'MACKENZIE JD', 'SEDDON AB', 'HEMINGWAY MA', 'SHEIKBAHAE M', 'HAGAN DJ', 'VANSTRYLAND EW', 'STEGEMAN GI', 'SUGAI S', 'TANAKA KEIJI', 'SUKHANOV M V', 'PLEKHOVICH A D', 'WANG TING', 'GAI XIN', 'WEI WENHOU', 'WARD AT', 'WHERRETT BS'];JOURNAL OF NON-CRYSTALLINE SOLIDS;Russia
Modelling deuterium release from tungsten after high flux high temperature deuterium plasma exposure;['GRIGOREV P', 'MATVEEV D', 'BAKAEVA A', 'TERENTYEV D', 'ZHURKIN EE', 'VAN OOST G', 'NOTERDAEME JM'];['AHLGREN T', 'HEINOLA K', 'VORTLER K', 'ALIMOV V KH', 'SHU W M', 'ROTH J', 'ALIMOV VK', 'MAYER M', 'BALDEN M', 'MANHARD A', 'ELGETI S', 'BUZI LUXHERTA', 'DE TEMMERMAN GREG', 'UNTERBERG BERNHARD', 'CAUSEY R A', 'DOERNER R', 'FRASER H', 'CLARK REH', 'CONDON JB', 'SCHOBER T', 'DUBINKO A', 'HERNANDEZ-MAYORAL M', 'DUBINKO V I', 'BAKAEV A', 'HU S', 'LI YU', 'FERNANDEZ N', 'FERRO Y', 'KATO D', 'FRAUENFELDER R', 'FUKUMOTO M', 'NAKANO T', 'ITAMI K', 'BUZI L', 'GRIGOREV PETR', 'TERENTYEV DMITRY', 'BONNY GIOVANNI', 'DUBINKO VLADIMIR', 'GUTERL J', 'SMIRNOV R D', 'KRASHENINNIKOV S I', 'GUTERL JEROME', 'NORDLUND K', 'HODILLE E A', 'INOUYE AICHI', 'YAMAMOTO SHUNYA', 'NAGATA SHINJI', 'JOHNSON DONALD F', 'CARTER EMILY A'];JOURNAL OF NUCLEAR MATERIALS;Russia
Investigation of the Mg-Rich Part of the Mg-Dy-Sm Phase Diagram;['LUKYANOVA EA', 'ROKHLIN LL', 'DOBATKINA TV', 'KOROLKOVA IG', 'TARYTINA IE'];['AGHION E', 'APPS PJ', 'KARIMZADEH H', 'KING JF', 'BETTLES CJ', 'LIU X B', 'CHEN R S', 'HAN E H', 'LUO A', 'PEKGULERYUZ MO', 'MORDIKE BL', 'EBERT T', 'NEUBERT V', 'STULIKOVA I', 'SMOLA B', 'PADEZHNOVA EM', 'GUZEI LS', 'SACCONE A', 'DELFINO S', 'BORZONE G', 'SMITH JF', 'BAILEY DM', 'NOVOTNY DB', 'YANG L', 'HUANG Y', 'FEYERABEND F', 'ZHANG LI', 'ZHANG JINGHUAI', 'LENG ZHE', 'ZHU SUMING', 'EASTON MARK A', 'ABBOTT TREVOR B'];JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION;Russia
Torsion of cylindrically anisotropic nano/microtubes of the cubic crystals obtained by rolling the crystal planes (011);['GOLDSTEIN RV', 'GORODTSOV VA', 'LISOVENKO DS'];['GOLDSTEIN R V', 'GORODTSOV V A', 'LISOVENKO D S', 'CHENTSOV A V', 'GOLOD SV', 'PRINZ VY', 'MASHANOV VI', 'MEI YONGFENG', 'HUANG GAOSHAN', 'SOLOVEV ALEXANDER A', 'SANCHEZ SAMUEL', 'POYNTING JH', 'SELEZNEV VA', 'GUTAKOVSKY AK', 'SCHMIDT OG', 'SCHMARJE N', 'DENEKE C', 'EBERL K'];LETTERS ON MATERIALS;Russia
Structure and properties of babbit Sn11Sb5,5Cu subjected to high pressure torsion;['VALEEV IS', 'VALEEVA AK', 'MULYUKOV RR', 'KHISAMOV RK'];['BARYKIN N P', 'FAZLYAKHMETOV R F', 'VALEEVA A KH', 'EFROS BM', 'PILYUGIN VP', 'PATSELOV AM', 'KORSHUNOV L G', 'NOSKOVA N I', 'KORZNIKOV A V', 'SADYKOV FA', 'BARYKIN NP', 'VALEEV ISH', 'ZHILYAEV ALEXANDER P', 'LANGDON TERENCE G'];LETTERS ON MATERIALS-PIS MA O MATERIALAKH;Russia
Magnetic Behavior of Carboxylate and beta-Diketonate Lanthanide Complexes Containing Stable Organometallic Moieties in the Core-Forming Ligand;['EFIMOV NN', 'KOROTEEV PS', 'GAVRIKOV AV', 'ILYUKHIN AB', 'DOBROKHOTOVA ZV', 'NOVOTORTSEV VM'];['ANASTASIADIS NIKOLAOS C', 'KALOFOLIAS DIMITRIS A', 'PHILIPPIDIS AGGELOS', 'BAG PRASENJIT', 'RASTOGI CHANDRESH KUMAR', 'BISWAS SOURAV', 'BENELLI C', 'GATTESCHI D', 'BUENZLI JEAN-CLAUDE G', 'CANADILLAS-DELGADO LAURA', 'FABELO OSCAR', 'CANO JOAN', 'CANESCHI A', 'SESSOLI R', 'CASTRO GORETTI', 'REGUEIRO-FIGUEROA MARTIN', 'ESTEBAN-GOMEZ DAVID', 'CHILTON NICHOLAS F', 'LANGLEY STUART K', 'MOUBARAKI BOUJEMAA', 'COSTES JP', 'CLEMENTE-JUAN JM', 'DAHAN F', 'EHAMA KIYOMI', 'OHMICHI YUSUKE', 'SAKAMOTO SOICHIRO', 'GAVRIKOV ANDREY V', 'KOROTEEV PAVEL S', 'DOBROKHOTOVA ZHANNA V', 'GREGSON MATTHEW', 'ARICIU ANA-MARIA', 'GUO YUN-NAN', 'XU GONG-FENG', 'GAMEZ PATRICK', 'ITO MAKOTO', 'HAMADA DAISUKE', 'ONO HIROMASA', 'JOHN DANIELA', 'URLAND WERNER', 'KATOH KEIICHI', 'ASANO RINA', 'MIURA AKIRA', 'HORII YOJI', 'YASUDA NOBUHIRO', 'KOROTEEV P S', 'DOBROKHOTOVA ZH V', 'ILYUKHIN A B', 'KISKIN M A', 'EFIMOV N N', 'ILYUKHIN ANDREY B', 'EFIMOV NIKOLAY N'];MAGNETOCHEMISTRY;Russia
Analysis of grain misorientation distribution in polygonal ferrite of low-carbon steel;['ZOLOTOREVSKY NY', 'RYBIN VV', 'USHANOVA EA'];['BACHMANN F', 'HIELSCHER R', 'SCHAEBEN H', 'BELADI HOSSEIN', 'ROHRER GREGORY S', 'ROLLETT ANTHONY D', 'BERNIER NICOLAS', 'BRACKE LIEVEN', 'MALET LOIC', 'CHO JY', 'SUH DW', 'KANG JH', 'ENGLER O', 'RANDLE V', 'GERTSMAN VY', 'ZHILYAEV AP', 'PSHENICHNYUK AI', 'GOMES E', 'KESTENS L A I', 'GOURGUES AF', 'FLOWER HM', 'LINDLEY TC', 'GRUBER J', 'MILLER H M', 'HOFFMANN T D', 'HAYAKAWA Y', 'MURAKI M', 'SZPUNAR JA', 'HUMBERT M', 'GERMAIN L', 'GEY N', 'HUMPHREYS FJ', 'HUTCHINSON BEVIS', 'LINDELL DAVID', 'NAVE MARK', 'MACKENZIE JK', 'MORITO S', 'HUANG X', 'FURUHARA T', 'NOVILLO E', 'HERNANDEZ D', 'GUTIERREZ I', 'NYYSSONEN TUOMO', 'ISAKOV MATTI', 'PEURA PASI', 'OFFERMAN SE', 'VAN DIJK NH', 'SIETSMA J', 'OLASOLO M', 'URANGA P', 'RODRIGUEZ-IBABE J M', 'OSCARSSON A', 'HUTCHINSON B', 'NICOL B', 'PANPURIN S N', 'ZOLOTOREVSKY N YU', 'TITOVETS Y F', 'RYBIN V V', 'ZOLOTOREVSKII N YU', 'USHANOVA E A', 'TAKAHASHI TETSUYA', 'PONGE DIRK', 'RAABE DIERK', 'TAKAYAMA N', 'MIYAMOTO G', 'THOMPSON SW', 'HOWELL PR', 'ZOLOTOREVSKY N Y', 'ZISMAN A A'];MATERIALS CHARACTERIZATION;Russia
Study of Ga2S3 crystals grown from melt and PbCl2 flux;['KOKH KA', 'HUANG ZM', 'HUANG JG', 'GAO YQ', 'URALBEKOV B', 'PANOMAREV J', 'LAPIN IN', 'SVETLICHNYI VA', 'LANSKII GV', 'ANDREEV M'];"['AONO T', 'KASE K', 'COLLIN G', 'FLAHAUT J', 'GUITTARD M', 'ELSHAIKH HA', 'ABDALRAHMAN M', 'BELAL AE', 'GUO JIN', 'XIE JI-JIANG', 'LI DIAN-JUN', 'HO CHING-HWA', 'CHEN HSIN-HUNG', 'ITO H', 'HATANAKA T', 'HAIDAR S', 'JIN MS', 'KIM YG', 'PARK HL', 'JONES CY', 'EDWARDS JG', 'KOKH K A', 'ANDREEV YU M', 'SVETLICHNYI V A', 'NENASHEV B G', 'KOKH A E', 'LEE JS', 'WON YH', 'KIM HN', 'MOLLOY JOHN F', 'NAFTALY MIRA', 'ANDREEV YURY', 'MUSHINSKII VP', 'PALAKI LI', 'CHEBOTARU VV', 'PARDO MP', 'TOMAS A', 'POST E', 'KRAMER V', 'URAM R', ""VEL'MUZHOV A P"", 'SUKHANOV M V', 'POTAPOV A M', 'WEBER AD', 'MULLER M', 'HOFMANN D', 'YOON CS', 'MEDINA FD', 'MARTINEZ L', 'ZHANG MING-JIAN', 'JIANG XIAO-MING', 'ZHOU LIU-JIANG']";MATERIALS RESEARCH BULLETIN;Russia
Magnetic properties of Aurivillius phases Bim+1Fem-3Ti3O3m+3 with m=5.5, 7, 8;['LOMANOVA NA', 'PLESHAKOV IV', 'VOLKOV MP', 'GUSAROV VV'];['AKBASHEV A R', 'KAUL A R', 'AURIVILLIUS B', 'BAI W', 'GAO Y Q', 'ZHU J Y', 'BIRENBAUM AXIEL YAEL', 'EDERER CLAUDE', 'FISCHER P', 'POLOMSKA M', 'SOSNOWSKA I', 'HERVOCHES CH', 'SNEDDEN A', 'RIGGS R', 'JARDIEL T', 'CABALLERO A C', 'VILLEGAS M', 'JARTYCH E', 'PIKULA T', 'MAZUREK M', 'JARTYCH ELZBIETA', 'GASKA KAROLINA', 'PRZEWOZNIK JANUSZ', 'KEENEY LYNETTE', 'MAITY TUHIN', 'SCHMIDT MICHAEL', 'KIZHAEV SA', 'SULTANOV GD', 'MIRISHLI FA', 'KRZHIZHANOVSKAYA M', 'FILATOV S', 'GUSAROV V', 'KUMAR MM', 'SRINIVAS A', 'SURYANARAYANA SV', 'LI JING-BO', 'HUANG YONG-PING', 'JIN HAI-BO', 'LOMANOVA N A', 'SEMENOV V G', 'PANCHUK V V', 'UGOLKOV V L', 'GUSAROV V V', 'MOROZOV MI', 'UGOLKOV VL', 'LISINSKA-CZEKAJ A', 'SUROWIEC Z', 'MIYAYAMA M', 'YI IS', 'PATRI S K', 'CHOUDHARY R N P', 'SAMANTARAY B K', 'PYATAKOV A P', 'ZVEZDIN A K', 'SINGH RS', 'BHIMASANKARAM T', 'KUMAR GS', 'SMOLENSKII GA', 'CHUPIS IE'];MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS;Russia
"Phase Evolution of the AlxNbTiVZr (x=0; 0.5; 1; 1.5) High Entropy Alloys";['YURCHENKO NY', 'STEPANOV ND', 'TIKHONOVSKY MA', 'SALISHCHEV GA'];['CHEN H', 'KAUFFMANN A', 'GORR B', 'CHUANG MING-HAO', 'TSAI MING-HUNG', 'WANG WOEI-REN', 'DAOUD H M', 'MANZONI A M', 'WANDERKA N', 'DONG YONG', 'LU YIPING', 'JIANG LI', 'FAZAKAS E', 'ZADOROZHNYY V', 'VARGA L K', 'GLUDOVATZ BERND', 'HOHENWARTER ANTON', 'THURSTON KELI V S', 'CATOOR DHIRAJ', 'AZIM M', 'CHRIST H -J', 'GORR BRONISLAVA', 'AZIM MARIA', 'CHRIST HANS-JUERGEN', 'GUO N N', 'WANG L', 'LUO L S', 'GUO SHENG', 'NG CHUN', 'LU JIAN', 'LIU C T', 'HE J Y', 'WANG H', 'HUANG H L', 'LI DONGYUE', 'ZHANG YONG', 'LIN CHUN-MING', 'JUAN CHIEN-CHANG', 'CHANG CHIA-HSIU', 'MIRACLE DANIEL B', 'MILLER JONATHAN D', 'SENKOV OLEG N', 'POLETTI M G', 'BATTEZZATI L', 'BRANZ S', 'FIORE G', 'POLETTI MARCO GABRIELE', 'FIORE GIANLUCA', 'SZOST BLANKA A', 'ROGAL L', 'CZERWINSKI F', 'JOCHYM P T', 'SENKOV O N', 'SENKOVA S V', 'WOODWARD C', 'WILKS G B', 'SCOTT J M', 'MIRACLE D B', 'WOODWARD C F'];METALS;Russia
Fundamentals of ultrafast laser-material interaction;['SHUGAEV MV', 'WU CP', 'ARMBRUSTER O', 'NAGHILOU A', 'BROUWER N', 'IVANOV DS', 'DERRIEN TJY', 'BULGAKOVA NM', 'KAUTEK W', 'RETHFELD B', 'ZHIGILEI LV'];['AGRANAT M B', 'ANISIMOV S I', 'ASHITKOV S I', 'ALONSO JA', 'LOPEZ JM', 'BORGHESI M', 'ROMAGNANI L', 'SCHIAVI A', 'BUFFORD DANIEL C', 'WANG Y MORRIS', 'LIU YUE', 'BULGAKOVA N M', 'BULGAKOV A V', 'ZHUKOV V P', 'BULGAKOVA NADEZHDA M', 'ZHUKOV VLADIMIR P', 'MESHCHERYAKOV YURI P', 'BULGAKOV AV', 'STOIAN R', 'ROSENFELD A', 'CHICHKOV BN', 'MOMMA C', 'NOLTE S', 'DACHRAOUI H', 'HUSINSKY W', 'BETZ G', 'DAI YE', 'HE MIN', 'BIAN HUADONG', 'FANG T H', 'LI W L', 'TAO N R', 'GATTASS RAFAEL R', 'MAZUR ERIC', 'GROJO D', 'GERTSVOLF M', 'LEI S', 'HASE MUNEAKI', 'FONS PAUL', 'MITROFANOV KIRILL', 'HUBER CHRISTOPH', 'TRUEGLER ANDREAS', 'HOHENESTER ULRICH', 'HWANG DAVID', 'RYU SANG-GIL', 'MISRA NIPUN', 'IVANOV D S', 'LIPP V P', 'BLUMENSTEIN A', 'IVANOV DMITRIY S', 'LIN ZHIBIN', 'RETHFELD BAERBEL', 'ZHIGILEI LEONID V', 'JANG DONGCHAN', 'LI XIAOYAN', 'GAO HUAJIAN', 'KAPLAN A', 'LENNER M', 'PALMER R E', 'KELDYSH LV', 'KELLY R', 'MIOTELLO A', 'KOCH J', 'KORTE F', 'BAUER T', 'LENZNER M', 'KRAUSZ F', 'KRUGER J', 'LEVEUGLE E'];MRS BULLETIN;Russia
Effective diffraction gratings via acidic etching of thermally poled glass;['KAMENSKII AN', 'REDUTO IV', 'PETRIKOV VD', 'LIPOVSKII AA'];['ABDOLVAND A', 'PODLIPENSKY A', 'MATTHIAS S', 'AN HONGLIN', 'FLEMING SIMON', 'BRENNAND ALR', 'WILKINSON JS', 'BRUNKOV P N', 'MELEKHIN V G', 'GONCHAROV V V', 'CARLSON DE', 'HANG KW', 'STOCKDALGF', 'DUSSAUZE MARC', 'RODRIGUEZ VINCENT', 'VELLI LEONI', 'LIPOVSKII ANDREY', 'IKUTAME NAOKI', 'KAWAGUCHI KEIGA', 'IKEDA HIROSHI', 'LEPICARD A', 'CARDINAL T', 'FARGIN E', 'LEPIENSKI CM', 'GIACOMETTI JA', 'FERREIRA GFL', 'LESCHE B', 'GARCIA FC', 'HERING EN', 'LIPOVSKII A A', 'KUITTINEN M', 'KARVINEN P', 'MARGULIS W', 'LAURELL F', 'REDKOV ALEXEY V', 'MELEHIN VLADIMIR G', 'LIPOVSKII ANDREY A', 'SOKOLOV K', 'MELEHIN V', 'PETROV M', 'TANAKA K', 'KASHIMA K', 'HIRAO K', 'YANG G', 'DUSSAUZE M', 'RODRIGUEZ V'];OPTICAL MATERIALS;Russia
The influence of different alkaline earth oxides on the structural and optical properties of undoped, Ce-doped, Sm-doped, and Sm/Ce co-doped lithium alumino-phosphate glasses;['OTHMAN HA', 'ARZUMANYAN GM', 'MONCKE D'];['AHAMED SD ZULFIQAR ALI', 'REDDY C MADHUKAR', 'RAJU B DEVA PRASAD', 'ARUNKUMAR S', 'MARIMUTHU K', 'EDGAR A', 'EHRT D', 'LEISTER M', 'MATTHAI A', 'HAGER I Z', 'HONMA T', 'SATO R', 'BENINO Y', 'JIANG SB', 'LUO T', 'HWANG BC', 'LAPORTA P', 'TACCHEO S', 'LONGHI S', 'LIM TOU YING', 'WAGIRAN H', 'HUSSIN R', 'RATNAKARAM Y C', 'BALAKRISHNA A', 'RAJESH D', 'SEEBER W', 'EBENDORFFHEIDEPRIEM H', 'VEASEY DL', 'FUNK DS', 'PETERS PM'];OPTICAL MATERIALS;Russia
Comparison of optical properties and impurities content of Ge-Sb-S-I glasses prepared by different methods;['MOCHALOV LA', 'LOBANOV AS', 'NEZHDANOV AV', 'KUDRYASHOV MA', 'MASHIN AI', 'STEPANOV AN', 'KORYTIN AI', 'VOROTYNTSEV AV', 'VOROTYNTSEV VM'];['CHU SAI-SAI', 'WANG SHU-FENG', 'TAO HAI-ZHENG', 'DAI SHIXUN', 'CHEN FEIFEI', 'XU YINSHENG', 'DEVYATYKH GG', 'CHURBANOV MF', 'SCRIPACHEV IV', 'HARBOLD JM', 'ILDAY FO', 'WISE FW', 'KRASTEVA V', 'HENSLEY D', 'SIGEL G', 'MOCHALOV L A', 'LOBANOV A S', 'NEZHDANOV A V', 'OGUSU K', 'YAMASAKI J', 'MAEDA S', 'OLIVIER M', 'NEMEC P', 'BOUDEBS G', 'PERRY CH', 'AGRAWAL DK', 'PETIT L', 'CARLIE N', 'VILLENEUVE R', 'CHEN H', 'ADAMIETZ F', 'QIAO BEIJING', 'SANGHERA JS', 'SHAW LB', 'BUSSE LE', 'HEO J', 'MACKENZIE JD', 'SHIRYAEV V S', 'TROLES J', 'HOUIZOT P', 'STEGEMAN GI', 'TANAKA K', 'YAMAGUCHI M', 'VELMUZHOV A P', 'SUKHANOV M V', 'PLEKHOVICH A D', 'SIBIRKIN A A', 'VOROTYNTSEV A V', 'WANG TING', 'GAI XIN', 'WEI WENHOU', 'YASHUNIN D A'];OPTICAL MATERIALS EXPRESS;Russia
Pressure- and temperature-driven phase transitions in HgTe quantum wells;['KRISHTOPENKO SS', 'YAHNIUK I', 'BUT DB', 'GAVRILENKO VI', 'KNAP W', 'TEPPE F'];['ADACHI S', 'BECKER CR', 'LATUSSEK V', 'PFEUFFER-JESCHKE A', 'BERNEVIG B ANDREI', 'HUGHES TAYLOR L', 'ZHANG SHOU-CHENG', 'BERNEVIG BA', 'ZHANG SC', 'BUETTNER B', 'LIU C X', 'TKACHOV G', 'CHEN JIANG-CHAI', 'WANG JIAN', 'SUN QING-FENG', 'DANTSCHER K -M', 'KOZLOV D A', 'OLBRICH P', 'DELIGOZ E', 'COLAKOGLU K', 'CIFTCI Y', 'IKONNIKOV A V', 'KRISHTOPENKO S S', 'DRACHENKO O', 'KADYKOV A M', 'CONSEJO C', 'KANE CL', 'MELE EJ', 'KOENIG MARKUS', 'BUHMANN HARTMUT', 'MOLENKAMP LAURENS W', 'WIEDMANN STEFFEN', 'BRUENE CHRISTOPH', 'KONONOV A', 'EGOROV S V', 'KVON Z D', 'OLSHANETSKY E B', 'NOVIK E G', 'LANDWEHR G', 'LAURENTI JP', 'CAMASSEL J', 'BOUHEMADOU A', 'LI JUN', 'CHANG KAI', 'MALCOLM J D', 'NICOL E J', 'MINKOV G M', 'GERMANENKO A V', 'RUT O E', 'NOVIK EG', 'JUNGWIRTH T', 'GERASIMENKO YA A', 'GUSEV G M', 'ORLITA M', 'MASZTALERZ K', 'FAUGERAS C', 'RAICHEV O E'];PHYSICAL REVIEW B;Russia
Low-temperature Hall effect in bismuth chalcogenides thin films;['KUNTSEVICH AY', 'GABDULLIN AA', 'PRUDKOGLIAD VA', 'SELIVANOV YG', 'CHIZHEVSKII EG', 'PUDALOV VM'];['ALTSHULER BL', 'ARONOV AG', 'KHMELNITZKII D', 'LARKIN AI', 'LEE PA', 'BANSAL NAMRATA', 'KIM YONG SEUNG', 'BRAHLEK MATTHEW', 'BARZOLA-QUIQUIA J', 'LEHMANN T', 'STILLER M', 'BHATTACHARYYA SEMONTI', 'BANERJEE MITALI', 'NHALIL HARIHARAN', 'CAHA O', 'DUBROKA A', 'HUMLICEK J', 'CHEN J', 'HE X Y', 'WU K H', 'CHIU SHAO-PIN', 'LIN JUHN-JONG', 'COELHO PAULA M', 'RIBEIRO GUILHERME A S', 'MALACHIAS ANGELO', 'DEY RIK', 'PRAMANIK TANMOY', 'ROY ANUPAM', 'FUKUYAMA H', 'HE LIANG', 'XIU FAXIAN', 'WANG YONG', 'HOEFER KATHARINA', 'BECKER CHRISTOPH', 'RATA DIANA', 'KOENIG E J', 'OSTROVSKY P M', 'PROTOPOPOV I V', 'KOIRALA NIKESH', 'SALEHI MARYAM', 'KUNTSEVICH A YU', 'MORGUN L A', 'PUDALOV V M', 'KLIMOV N N', 'TARASENKO S A', 'KNYAZEV DA', 'KOZUB VI', 'RAMAKRISHNAN TV', 'LIU HONG-CHAO', 'LU HAI-ZHOU', 'HE HONG-TAO', 'LIU MINHAO', 'CHANG CUI-ZU', 'ZHANG ZUOCHENG', 'LIU Y H', 'CHONG C W', 'JHENG J L', 'SHEN SHUN-QING', 'MAKI K', 'MINKOV GM', 'RUT OE', 'GERMANENKO AV', 'PAL H K', 'YUDSON V I', 'MASLOV D L', 'PUNNOOSE ALEXANDER', 'SHEN S Q'];PHYSICAL REVIEW B;Russia
The oxygen-deficient TiO2 films deposited by a dual magnetron sputtering;['SIDELEV DV', 'YURJEV YN', 'KRIVOBOKOV VP', 'EROFEEV EV', 'PENKOVA OV', 'NOVIKOV VA'];['ACOSTA DR', 'MARTINEZ AI', 'LOPEZ AA', 'BOBZIN K', 'LUGSCHEIDER E', 'MAES M', 'BRAEUER G', 'SZYSZKA B', 'VERGOEHL M', 'CHEN HAINING', 'WEI ZHANHUA', 'YAN KEYOU', 'FAN JCC', 'BACHNER FJ', 'GLAESER HANS J', 'HUANG HONG-HSIN', 'HUANG CHIA-CHEN', 'HUANG PING-CHIH', 'JIN P', 'XU G', 'TAZAWA M', 'KELLY PJ', 'ARNELL RD', 'KIM DAEIL', 'KRISHNA DANGETI SIVA RAMA', 'SUN YONG', 'CHEN ZHONG', 'LIU YU', 'WANG CONG', 'DIAO XUNGANG', 'MARDARE D', 'TASCA M', 'DELIBAS M', 'MATTHIAS ANJA', 'RAICEVIC NEVENA', 'TCHANA ROMEO DONFEU', 'MUSIL J', 'BAROCH P', 'VLCEK J', 'MUSIL JINDRICH', 'BAROCH PAVEL', 'NAKARUK A', 'RAGAZZON D', 'SORRELL C C', 'ONDOK V', 'MEISSNER M', 'SHINDE PRAVIN S', 'PATIL PRAMOD S', 'BHOSALE POPAT N', 'SUHAIL MH', 'RAO GM', 'MOHAN S', 'TOMINAGA K', 'ITO D', 'MIYAMOTO Y', 'VERGOEHL MICHAEL', 'RADEMACHER DANIEL', 'PFLUG ANDREAS', 'XU Y J', 'LIAO J X', 'CAI Q W', 'YURJEV Y', 'SIDELEV D', 'ZEMAN P', 'TAKABAYASHI S', 'ZEUNER M', 'NEUMANN H', 'ZALMAN J'];VACUUM;Russia
Structure and properties of ZnSe films grown by electrochemical deposition;['SOFRONOV DS', 'STARIKOV VV', 'NOVIKOVA TV', 'VAKSLER EA', 'MATEYCHENKO PV', 'LEBEDYNSKIY AM', 'BONDARENKO YA', 'GAMAN DA'];['ALEKPEROV AI', 'AZARENKO NA', 'BOUROUSHIAN M', 'KOSANOVIC T', 'LOIZOS Z', 'GAYSINSKIY VALERIY', 'SINGH BIPIN', 'OVECHKINA LENA', 'KOWALIK REMIGIUSZ', 'ZABINSKI PIOTR', 'FITZNER KRZYSZTOF', 'MAHALINGAM T', 'DHANASEKARAN V', 'CHANDRAMOHAN R', 'MILLER FA', 'WILKINS CH', 'SOFRONOV D S', 'SOFRONOVA O M', 'KOSTENYUKOVA E I', 'SOFRONOVA EM', 'KOVALENKO NO', 'SOFRONOVA E M', 'STARIKOV V V', 'VIJ DR'];INORGANIC MATERIALS;Russia
Growth of arsenic-doped cadmium telluride epilayers by metalorganic chemical vapor deposition;['CHILYASOV AV', 'MOISEEV AN', 'EVSTIGNEEV VS', 'STEPANOV BS', 'DROZDOV MN'];['CHOPRA KL', 'PAULSON PD', 'DUTTA V', 'EKAWA M', 'YASUDA K', 'FERID T', 'GHANDHI SK', 'TASKAR NR', 'BHAT IB', 'MOLVA E', 'SAMINADAYAR K', 'PAUTRAT JL', 'ROWLANDS R L', 'IRVINE S J C', 'BARRIOZ V', 'SALIM S', 'LIM CK', 'JENSEN KF', 'SU PENG-YU', 'LEE CHUNGHO', 'WANG GWO-CHING', 'SVOB L', 'CHEZE I', 'LUSSON A', 'SZELES C', 'YANG JI-HUI', 'YIN WAN-JIAN', 'PARK JI-SANG'];INORGANIC MATERIALS;Russia
Electrochemical deposition of Ag-Sn alloys onto copper and titanium plates;['MIKHAILOVA MS', 'ROSHCHIN VM', 'SHILYAEVA YI', 'PETUKHOV IN', 'FEDOROV VA'];['ROSCHIN V M', 'MIKHAILOVA M S', 'SHILYAEVA YU I', 'ROSHCHIN V M', 'DSHKHUNYAN V L', 'PETUKHOV I N', 'UHLIG HH'];INORGANIC MATERIALS;Russia
